KINGZ 46-13-02.850N 092-18-21.060W
KINIC 43-11-07.370N 088-06-13.600W
KINKE 37-37-25.310N 076-59-30.580W
KINKK 40-57-29.750N 073-25-53.620W
KINKS 30-04-51.250N 095-24-01.620W
KINKY 33-39-02.090N 084-09-40.800W
KINLY 35-29-04.710N 108-54-03.230W
KINNE 35-42-07.070N 100-59-37.630W
KINNO 46-35-19.760N 096-53-20.890W
KINNS 44-56-16.270N 093-21-00.220W
KINSE 37-44-16.810N 075-59-54.020W
KINSY 46-29-49.010N 105-46-43.700W
KINTE 30-01-30.730N 090-23-59.590W
KINWA 35-08-49.240N 101-28-00.590W
KINXU 41-21-24.930N 083-57-39.770W
KINZE 43-04-51.800N 114-23-19.230W
KIOTE 36-34-19.740N 118-35-24.180W
KIPAJ 41-46-51.860N 085-12-53.800W
KIPNE 33-57-12.500N 118-23-18.690W
KIPPI 39-56-37.940N 077-06-17.030W
KIPPY 39-04-16.520N 103-29-47.270W
KIPZU 40-18-26.030N 087-12-32.740W
KIQER 39-54-43.900N 103-05-18.670W
KIQLU 47-16-22.990N 111-29-54.490W
KIQTU 28-32-36.050N 080-47-44.870W
KIQTY 37-40-52.580N 099-54-54.810W
KIRBE 38-42-02.820N 076-52-13.160W
KIRBI 43-02-07.720N 108-23-31.360W
KIRBY 40-41-53.610N 083-01-27.490W
KIRCH 35-27-13.150N 084-49-59.300W
KIRDO 39-35-45.610N 075-39-57.360W
KIRKI 43-06-43.900N 076-00-09.800W
KIRKK 39-33-19.500N 075-45-11.420W
KIRKY 41-44-36.970N 071-43-20.880W
KIRNS 31-28-21.330N 081-49-39.880W
KIRNY 29-44-33.020N 094-57-58.430W
KIRON 40-11-31.280N 084-13-16.470W
KIRRA 40-23-14.020N 083-19-25.170W
KIRRK 38-18-25.200N 082-22-00.230W
KIRST 32-50-22.500N 099-35-59.650W
KIRTS 42-48-50.190N 091-45-38.980W
KIRTT 39-46-19.570N 091-05-10.750W
KISBE 38-46-57.740N 083-01-11.320W
KISBY 34-05-19.960N 085-50-10.590W
KISER 31-37-20.670N 096-17-27.810W
KISIW 54-57-32.200N 162-33-23.530W
KISME 05-00-00.000N 148-05-24.000E
KISMT 36-44-03.890N 087-23-39.690W
KISNY 43-04-40.980N 082-27-45.170W
KISSK 27-52-36.560N 085-15-13.680W
KISTE 40-10-50.030N 087-52-21.010W
KITBY 36-48-22.230N 120-01-56.660W
KITHA 33-04-51.910N 081-18-11.320W
KITHE 39-48-35.670N 076-17-47.450W
KITJU 27-41-44.340N 097-51-08.240W
KITKY 40-54-50.270N 095-01-57.270W
KITNE 36-04-27.040N 095-22-16.930W
KITNS 43-07-00.160N 083-13-06.920W
KITSS 13-50-06.000N 140-38-42.000E
KITTE 36-02-02.400N 075-46-35.130W
KITTS 41-50-04.430N 087-45-29.740W
KITTY 41-39-40.880N 082-09-43.060W
KITTZ 34-43-29.120N 086-46-47.990W
KITZO 40-16-38.620N 087-23-03.380W
KIVBE 40-21-15.330N 087-42-45.310W
KIWCO 43-00-55.420N 089-10-11.600W
KIWDU 40-46-14.880N 090-47-08.190W
KIWEE 34-48-37.320N 120-39-34.120W
KIWUJ 40-21-15.760N 079-48-11.280W
KIXCO 46-35-55.710N 104-35-26.720W
KIXIR 44-08-54.020N 076-20-39.800W
KIYAV 61-29-39.400N 149-19-36.000W
KIYFY 40-36-42.300N 090-58-14.440W
KIYJE 07-29-09.900N 151-52-18.500E
KIYSI 39-33-42.910N 087-03-19.150W
KIYSO 46-56-05.680N 120-11-14.800W
KIZEM 37-29-58.310N 122-13-59.580W
KIZER 28-55-26.000N 081-22-17.830W
KIZFU 41-18-21.690N 085-11-02.340W
KIZMA 36-39-24.710N 097-20-57.440W
KJACK 36-06-29.180N 097-47-27.960W
KLAAY 46-31-38.500N 090-02-29.420W
KLACK 34-53-08.360N 096-40-44.820W
KLAIR 38-24-40.420N 091-09-36.660W
KLAMA 42-11-17.980N 122-44-48.370W
KLAMS 28-15-00.000N 092-49-39.400W
KLAND 37-01-44.820N 081-01-32.510W
KLANE 42-24-50.780N 070-40-50.090W
KLANN 36-49-49.070N 088-38-56.150W
KLANT 44-12-27.000N 082-08-47.000W
KLARA 13-38-52.000N 142-46-46.000E
KLARC 39-21-42.050N 083-59-51.120W
KLARE 43-13-34.810N 086-07-03.620W
KLARK 40-48-00.000N 126-54-00.000W
KLART 61-46-40.850N 150-58-25.450W
KLASH 41-34-23.540N 106-44-58.510W
KLAYE 38-24-23.790N 121-10-27.820W
KLEEN 35-11-28.040N 094-49-58.390W
KLEIN 27-50-08.470N 097-16-23.280W
KLENX 41-25-31.120N 105-51-16.970W
KLICK 32-33-46.990N 082-33-01.470W
KLIDE 37-09-50.850N 121-42-47.240W
KLIFF 36-39-06.290N 111-39-00.220W
KLIIF 47-57-17.520N 097-34-46.440W
KLINE 41-15-48.840N 084-11-38.270W
KLINK 37-02-53.100N 076-03-04.580W
KLOAK 37-39-50.330N 084-56-37.830W
KLOGE 38-36-36.460N 122-40-12.750W
KLOND 40-13-20.650N 074-42-58.530W
KLONE 39-33-06.840N 087-08-54.750W
KLOPS 43-35-40.430N 078-47-39.890W
KLOUT 12-46-51.350N 147-52-11.630E
KLOVE 36-20-23.580N 090-42-53.970W
KLUBB 35-07-13.050N 095-28-00.720W
KLUBS 41-46-42.420N 088-06-06.970W
KLUNG 61-45-31.640N 145-43-57.560W
KLUTE 36-23-08.750N 079-45-31.590W
KLUTZ 41-17-48.450N 071-53-49.350W
KLYDE 42-15-34.070N 072-41-00.450W
KMBER 41-47-10.600N 073-47-31.420W
KMORE 47-48-39.270N 122-20-49.050W
KNACK 33-16-12.630N 096-29-58.410W
KNAGA 30-01-00.650N 099-32-27.170W
KNAMM 60-44-12.500N 150-42-48.980W
KNAPP 30-36-53.580N 091-29-39.900W
KNDAL 33-55-24.940N 117-24-08.460W
KNEAD 32-16-45.650N 097-29-09.610W
KNEED 28-16-12.330N 081-55-11.280W
KNEES 40-45-08.660N 123-57-19.530W
KNELL 41-15-35.610N 073-00-22.950W
KNELT 32-08-19.180N 093-45-28.500W
KNEMO 31-45-08.150N 080-55-05.020W
KNICK 31-10-08.100N 100-45-39.970W
KNIFE 32-50-44.230N 103-02-23.670W
KNINE 33-04-22.930N 082-21-25.100W
KNISH 39-40-10.040N 077-59-12.900W
KNITE 39-18-05.800N 083-55-28.830W
KNITS 35-41-01.200N 083-53-58.440W
KNOBB 33-41-55.180N 111-54-33.610W
KNOBE 61-12-33.110N 150-17-42.300W
KNOBS 42-53-41.640N 085-22-42.170W
KNOCK 47-49-24.990N 117-48-11.440W
KNOIT 42-12-07.390N 083-10-00.940W
KNOLE 40-43-21.370N 112-51-31.150W
KNOLS 37-17-10.100N 119-47-30.260W
KNOTS 36-31-34.730N 075-30-42.980W
KNOTY 38-58-26.500N 076-51-50.740W
KNOXE 40-17-33.020N 102-15-32.890W
KNOXS 42-43-11.350N 106-41-55.790W
KNUCK 39-01-55.640N 077-47-33.780W
KNUTE 41-42-07.360N 086-26-53.250W
KOAAR 41-46-39.820N 087-25-17.210W
KOAKS 34-45-09.660N 120-16-42.780W
KOBAH 38-52-42.880N 079-52-09.790W
KOBBY 34-29-50.570N 077-42-30.630W
KOBCE 36-57-32.830N 078-06-50.170W
KOBEX 17-55-24.000N 072-25-00.000W
KOBME 46-44-21.020N 096-49-06.310W
KOBRE 34-05-32.250N 088-03-31.380W
KOBXU 34-30-11.200N 096-17-52.270W
KOCEQ 41-39-42.260N 080-54-03.460W
KOCHE 26-31-14.770N 081-24-08.260W
KOCUJ 39-26-54.290N 087-27-28.020W
KODEE 41-41-41.040N 099-06-28.120W
KODEY 42-16-47.530N 075-47-04.000W
KODHY 41-24-39.180N 085-33-52.220W
KODMY 45-33-25.500N 095-16-52.380W
KODYS 31-19-33.650N 089-42-42.270W
KOEHN 35-12-03.570N 118-02-22.460W
KOFFA 33-27-48.930N 113-20-56.100W
KOFFE 40-29-13.450N 081-16-53.190W
KOFLI 41-45-49.710N 086-08-25.210W
KOFOJ 48-41-25.390N 101-16-23.940W
KOFZU 40-57-37.060N 080-28-22.980W
KOGLE 39-11-33.110N 083-14-05.840W
KOGLY 32-56-47.580N 096-14-51.480W
KOHHO 38-26-31.930N 094-13-35.880W
KOHRY 29-53-19.030N 095-31-40.370W
KOHYO 40-03-26.630N 076-30-16.570W
KOJAK 35-14-22.790N 086-14-38.660W
KOJCY 30-35-26.220N 097-30-31.270W
KOJSY 47-10-11.130N 101-21-21.960W
KOKOZ 58-30-43.040N 155-42-49.770W
KOLBE 42-01-52.880N 089-06-26.470W
KOLBY 40-04-24.630N 077-02-36.750W
KOLDE 42-20-55.570N 088-55-20.970W
KOLER 42-46-04.960N 123-17-38.130W
KOLEY 34-57-13.630N 089-59-07.420W
KOLGY 43-53-39.940N 090-30-59.420W
KOLLI 40-54-27.430N 074-15-23.380W
KOLME 34-12-41.640N 097-10-05.950W
KOLMO 41-31-36.330N 074-02-47.400W
KOLNY 40-05-10.230N 082-50-48.790W
KOLOE 46-19-56.700N 084-32-32.380W
KOLOW 21-03-29.580N 157-15-31.090W
KOLPY 59-40-44.940N 151-18-26.250W
KOLVE 38-13-46.330N 076-18-37.000W
KOMBY 48-44-52.170N 112-29-21.720W
KOMEC 41-06-41.600N 086-24-30.490W
KOMER 32-00-50.860N 085-24-17.180W
KOMGY 07-22-15.290N 151-47-01.510E
KOMKY 41-46-14.840N 086-29-47.640W
KOMMA 35-00-52.670N 094-40-39.390W
KOMNA 59-24-09.110N 151-36-13.010W
KONDO 43-08-52.480N 076-45-02.710W
KONEE 34-59-52.630N 101-49-33.440W
KONEY 42-09-07.690N 079-14-55.490W
KONFY 40-06-11.490N 077-20-10.160W
KONGG 35-30-02.340N 097-33-22.030W
KONGO 37-30-19.460N 082-08-12.560W
KONIC 58-45-07.450N 155-32-16.690W
KONJE 41-49-14.500N 077-06-33.420W
KONKS 59-33-02.000N 144-00-06.960W
KONNA 47-05-39.720N 114-23-48.430W
KONNE 41-16-11.130N 112-13-41.820W
KONTE 33-25-43.700N 111-56-53.410W
KONXU 35-18-46.250N 097-36-20.310W
KONYA 37-44-23.990N 097-22-54.120W
KONZL 33-57-15.380N 117-06-41.580W
KOODE 38-46-09.370N 087-23-08.290W
KOOKE 33-56-30.580N 079-00-24.020W
KOOKY 44-12-54.490N 088-23-58.050W
KOOLL 41-00-31.670N 090-47-21.040W
KOOPR 42-42-55.230N 078-57-58.830W
KOORT 40-09-24.060N 076-32-10.700W
KOOTH 42-11-54.230N 079-21-41.020W
KOPFY 40-21-06.860N 096-59-54.690W
KOPHU 34-49-20.710N 095-44-26.320W
KOPKE 51-14-38.230N 179-08-58.930E
KOPPS 40-22-09.540N 074-31-49.300W
KOPPY 40-25-03.560N 072-55-38.480W
KOPSY 39-50-57.810N 098-03-03.620W
KOQUB 40-34-55.810N 113-53-24.620W
KOQWY 05-22-58.850N 162-59-00.440E
KORBE 40-48-32.250N 123-59-37.000W
KORDE 39-35-43.590N 074-34-48.370W
KORDS 45-43-38.650N 088-07-57.450W
KORDY 14-04-47.110N 145-37-49.600E
KOREJ 29-18-18.780N 095-09-25.780W
KOREW 41-18-33.740N 083-22-47.680W
KOREY 40-09-32.950N 085-31-27.100W
KORNE 41-55-03.000N 088-35-34.740W
KORNR 32-48-41.860N 086-50-47.470W
KORRA 29-58-42.630N 099-05-30.840W
KORRY 40-05-37.830N 074-39-05.560W
KORSE 39-31-50.260N 094-59-36.420W
KORVE 34-29-12.050N 081-34-46.260W
KOSAC 37-36-44.510N 097-06-02.330W
KOSHI 43-38-20.240N 071-11-51.220W
KOSHO 40-09-17.440N 095-39-06.860W
KOSSE 38-19-53.390N 076-29-18.530W
KOSWO 39-00-56.800N 086-33-01.460W
KOTIZ 55-18-03.980N 162-29-19.740W
KOTJI 44-45-41.660N 073-31-57.110W
KOTTI 29-26-33.700N 100-59-32.190W
KOTZA 39-45-06.920N 098-27-51.700W
KOUGH 44-13-13.650N 091-06-10.780W
KOUTH 41-25-56.250N 080-25-13.470W
KOVAL 41-25-14.270N 112-14-35.310W
KOVER 33-51-19.560N 098-29-25.690W
KOVIC 32-41-18.250N 092-28-11.440W
KOVJY 39-36-52.320N 098-28-04.780W
KOVYE 40-03-12.650N 098-18-39.480W
KOWDO 41-48-37.090N 093-10-03.970W
KOWDU 38-58-48.270N 097-38-46.960W
KOWKY 37-50-32.820N 096-35-31.250W
KOWOK 59-12-31.420N 157-50-52.270W
KOWTO 37-55-25.110N 102-57-23.930W
KOXME 30-05-32.830N 090-35-00.270W
KOXMY 45-53-08.750N 108-17-04.000W
KOXVU 38-57-04.230N 086-37-04.840W
KOXWA 44-51-01.660N 068-26-52.720W
KOYBU 55-23-47.530N 132-04-17.850W
KOYJO 32-52-58.450N 096-47-56.670W
KOYUG 39-27-32.510N 076-16-30.510W
KOYXE 37-03-09.000N 095-16-03.090W
KOZAK 71-12-38.650N 156-10-18.740W
KOZEY 32-33-28.320N 086-28-32.820W
KOZJE 33-38-40.880N 085-59-14.430W
KOZRY 05-25-29.610N 163-01-09.980E
KOZUL 38-39-45.920N 079-52-50.920W
KOZVO 29-24-26.970N 095-03-31.520W
KOZYA 29-48-33.660N 082-27-24.470W
KRAAL 41-39-16.650N 074-12-52.710W
KRABB 40-00-28.610N 081-04-35.250W
KRAFF 34-18-03.540N 119-16-19.110W
KRAFT 23-30-00.000N 067-43-00.000W
KRAIG 36-19-56.470N 084-06-30.100W
KRAMR 48-14-39.150N 099-04-53.000W
KRAMS 34-37-49.520N 093-10-37.860W
KRANE 21-05-08.440N 156-17-23.400W
KRANG 48-58-17.630N 094-29-22.520W
KRANK 44-51-18.790N 069-24-05.450W
KRANT 38-55-06.800N 076-57-56.310W
KRANY 36-55-52.430N 076-29-11.110W
KRASY 05-00-00.000N 155-27-00.000E
KRATR 46-05-23.570N 122-24-09.900W
KRAUS 42-12-32.750N 079-07-54.620W
KRAUZ 33-32-49.410N 117-46-33.530W
KRAZO 38-07-05.910N 093-45-39.060W
KREAK 41-55-59.750N 071-36-17.030W
KREAM 36-56-51.320N 120-00-26.870W
KREBS 41-29-19.650N 112-26-04.970W
KREEN 21-59-46.590N 159-07-32.020W
KRENA 42-22-29.570N 088-29-58.040W
KRENE 39-20-36.180N 076-48-30.280W
KRESS 42-01-43.930N 081-45-51.670W
KREST 40-41-58.410N 122-13-57.270W
KRICK 35-04-56.550N 097-25-09.370W
KRIED 42-40-48.230N 071-09-37.710W
KRIER 37-25-13.540N 099-48-38.460W
KRIIS 40-26-25.080N 105-00-25.680W
KRISS 32-26-24.330N 097-27-37.070W
KRIST 32-03-34.540N 098-57-39.230W
KRNEL 28-24-53.320N 082-23-48.440W
KROAK 36-18-26.010N 095-53-32.690W
KROCK 36-51-30.300N 088-02-16.140W
KROLL 39-18-00.470N 077-21-59.950W
KROME 25-47-28.800N 080-31-19.360W
KROMM 40-47-05.010N 104-38-23.220W
KRONA 45-35-26.920N 108-15-52.250W
KRONE 41-55-46.700N 088-49-58.340W
KRONK 09-24-00.000N 154-11-00.000E
KROOK 41-36-51.990N 081-24-33.850W
KROST 38-25-15.380N 116-11-54.980W
KROVE 35-01-42.770N 077-15-22.440W
KROWN 43-53-51.840N 073-34-31.430W
KRSMS 45-53-07.030N 090-01-34.590W
KRSPY 44-17-47.120N 090-21-36.750W
KRSTL 40-33-30.440N 073-50-06.570W
KRSTO 42-13-13.750N 083-10-15.170W
KRTNY 39-13-07.150N 094-48-05.730W
KRUMM 33-25-16.380N 105-13-19.060W
KRUPE 38-55-01.640N 091-51-24.830W
KRUST 33-50-56.550N 117-57-51.120W
KRUZO 57-17-45.350N 135-48-51.470W
KRUZR 48-04-38.900N 120-34-40.720W
KRYSS 36-30-02.330N 114-43-41.430W
KSINO 36-34-32.120N 114-05-04.590W
KSOTA 45-02-36.650N 094-47-24.700W
KTSAP 47-45-30.430N 122-27-55.240W
KUBBS 42-17-53.240N 087-24-11.690W
KUBBY 33-23-52.090N 090-05-27.640W
KUBFA 41-40-43.730N 077-54-49.390W
KUBIC 26-05-51.570N 080-56-58.270W
KUBKE 44-13-13.000N 101-26-33.000W
KUBKY 37-15-23.580N 095-16-51.870W
KUBYE 44-03-43.210N 094-37-13.510W
KUCBE 27-47-18.360N 097-50-53.920W
KUCEF 07-25-55.190N 151-49-19.030E
KUCHI 20-50-44.590N 157-51-08.870W
KUDBY 61-52-44.820N 165-44-35.630W
KUDDO 37-58-31.440N 099-43-54.520W
KUDGE 44-14-05.240N 103-12-07.950W
KUDIC 37-52-50.380N 100-19-08.600W
KUDOS 36-13-30.990N 102-17-01.480W
KUDPY 37-51-42.770N 097-16-52.190W
KUDUZ 37-00-53.790N 082-17-29.790W
KUDWE 39-01-09.080N 095-35-19.120W
KUDZU 38-21-21.720N 082-22-54.370W
KUFOP 41-59-16.270N 072-52-31.020W
KUFWI 09-31-40.250N 138-10-13.640E
KUGLE 29-31-02.870N 093-53-35.220W
KUHCU 37-40-48.700N 097-54-35.160W
KUHEK 07-06-13.510N 171-04-43.160E
KUHJI 38-21-58.220N 096-01-27.990W
KUHQY 70-11-01.070N 146-48-11.060W
KUHZE 64-49-38.370N 156-01-53.870W
KUJBI 41-13-32.300N 084-49-59.010W
KUJEF 38-16-07.610N 096-17-00.600W
KUJUM 37-30-08.370N 079-06-41.270W
KUKAF 41-32-09.860N 082-40-29.080W
KUKMY 40-15-45.610N 103-25-28.810W
KUKRE 34-15-35.310N 083-35-30.470W
KUKYO 32-19-44.730N 090-13-13.450W
KULAH 45-43-08.200N 086-56-46.190W
KULAK 40-18-36.850N 109-40-51.100W
KULVY 09-28-11.850N 137-59-40.380E
KUMBA 32-45-43.180N 116-03-13.370W
KUMGY 39-07-07.500N 095-24-03.800W
KUMME 19-16-51.900N 152-13-35.500W
KUNKY 48-20-00.510N 097-21-57.450W
KUNLY 58-38-33.550N 156-14-41.810W
KUNNA 57-20-24.020N 170-09-57.530W
KUNSE 43-44-22.150N 084-44-24.280W
KUNWU 15-02-53.060N 145-33-02.350E
KUOLT 43-42-59.860N 114-28-57.890W
KUPEC 33-50-05.550N 071-33-25.050W
KUPIW 37-34-19.350N 092-39-19.050W
KUPPS 40-17-14.320N 076-27-07.010W
KUPQE 30-23-22.720N 084-32-57.310W
KURAY 25-15-33.160N 077-27-38.860W
KURBS 34-05-16.070N 098-32-23.230W
KURBY 34-35-53.460N 080-00-09.530W
KURIQ 39-13-10.770N 102-16-28.650W
KURLE 39-30-19.490N 083-43-00.390W
KURLY 42-14-26.780N 089-35-19.100W
KURME 38-08-59.180N 084-24-30.780W
KURNE 39-16-57.580N 094-52-23.860W
KURQO 41-03-21.360N 104-34-51.270W
KURRY 46-45-54.530N 100-48-38.860W
KURST 34-10-45.230N 117-24-41.170W
KURTS 55-59-11.310N 171-44-04.940W
KURTT 50-11-58.900N 131-53-05.890W
KURTY 41-20-52.330N 072-16-04.280W
KURTZ 38-58-19.880N 086-05-33.530W
KUSAC 38-41-37.400N 104-42-57.740W
KUSEJ 34-35-31.540N 092-24-14.850W
KUSHI 42-35-38.790N 123-27-12.050W
KUSKM 60-51-46.310N 161-45-45.360W
KUSKY 37-52-45.560N 102-37-28.610W
KUSPY 39-23-34.450N 097-09-25.350W
KUSSS 39-50-04.370N 081-37-21.790W
KUTAW 40-12-12.100N 083-34-29.950W
KUTEE 31-00-40.140N 085-11-08.640W
KUTHO 18-19-42.110N 065-10-48.580W
KUTPY 38-19-40.960N 077-22-13.610W
KUVMY 40-32-04.970N 086-52-15.830W
KUVVU 38-02-12.870N 100-32-50.330W
KUVZU 42-08-18.860N 104-21-58.620W
KUWAF 37-50-13.060N 122-25-04.950W
KUWFY 40-57-45.640N 095-21-35.590W
KUWOZ 64-19-20.560N 165-10-32.930W
KUWSI 37-44-24.770N 100-46-37.480W
KUWSO 33-32-55.800N 112-16-56.860W
KUWUV 41-56-18.800N 087-50-36.900W
KUXVY 36-24-19.700N 095-17-52.640W
KUXYI 35-22-58.240N 086-29-26.730W
KUYEB 07-25-04.900N 134-17-49.280E
KUZDO 36-50-17.330N 088-16-39.180W
KUZIE 38-28-12.780N 121-21-35.760W
KUZJO 41-55-38.340N 083-59-22.270W
KUZMO 45-13-09.870N 096-23-58.930W
KWANG 34-18-32.810N 119-30-50.940W
KWINN 38-08-00.000N 070-42-00.000W
KWREN 41-51-23.540N 094-00-46.810W
KYHOM 40-57-52.780N 091-58-51.060W
KYILE 39-01-40.710N 121-51-14.600W
KYLEE 33-09-40.980N 086-21-57.580W
KYLER 37-48-06.890N 098-27-19.790W
KYLES 42-15-45.250N 070-42-13.340W
KYLLE 43-26-24.000N 126-39-24.000W
KYOTE 34-35-37.530N 103-31-00.510W
KYUGA 42-59-49.190N 080-03-57.280W
KYWEE 16-40-00.000N 136-42-00.000E
LAAKE 44-35-11.710N 093-07-01.040W
LAAMB 34-35-48.060N 118-35-09.910W
LAANG 38-08-41.700N 085-37-59.900W
LAAZE 40-50-43.810N 073-34-58.220W
LABDY 33-48-28.400N 081-33-26.220W
LABEE 29-18-31.730N 090-14-00.280W
LABEL 43-47-03.870N 070-45-51.850W
LABLE 35-03-07.820N 089-45-46.490W
LABOR 46-34-13.940N 067-59-15.340W
LABRE 46-45-06.920N 069-56-07.860W
LABUR 37-24-58.230N 077-23-16.030W
LABVY 29-50-05.190N 095-17-18.740W
LABZA 37-54-02.210N 100-32-13.120W
LACAS 30-11-55.520N 092-58-13.600W
LACED 45-17-28.360N 118-23-44.930W
LACER 29-12-30.820N 090-14-00.280W
LACFA 39-15-53.000N 119-45-06.800W
LACIE 41-33-14.950N 076-08-24.380W
LACKA 37-56-51.270N 100-54-40.470W
LACKI 33-29-18.140N 069-22-46.790W
LACKR 47-22-26.390N 122-10-15.930W
LACKS 40-00-00.530N 068-11-57.760W
LACKY 33-08-37.790N 106-04-04.670W
LACON 41-08-22.090N 093-24-08.260W
LACRO 35-23-38.380N 106-01-28.030W
LADAW 30-01-31.200N 093-22-50.990W
LADDY 27-34-37.610N 080-25-26.070W
LADIE 39-22-01.210N 075-11-52.670W
LADIN 44-22-25.610N 085-09-38.760W
LADLE 33-56-26.090N 118-21-08.730W
LADOS 33-17-09.950N 092-43-41.070W
LADSY 38-27-43.220N 094-19-58.160W
LADYS 32-03-09.680N 083-41-48.450W
LAEKE 29-54-49.890N 101-35-16.040W
LAFAL 27-54-36.080N 082-50-05.270W
LAFAY 41-27-45.220N 071-43-16.430W
LAFER 39-58-33.820N 077-38-20.460W
LAFFS 30-17-21.510N 091-54-28.320W
LAFLN 38-47-27.400N 075-30-47.720W
LAFOR 38-04-53.030N 081-04-33.560W
LAFOX 34-02-25.740N 117-25-43.860W
LAFZE 29-59-55.430N 090-34-09.170W
LAGGS 44-17-49.640N 074-13-44.180W
LAGOO 27-47-46.500N 082-32-52.890W
LAGOZ 41-13-25.130N 103-25-28.640W
LAGRO 40-45-11.700N 085-42-41.620W
LAHAB 33-55-32.350N 117-55-33.220W
LAHEW 42-45-24.650N 114-41-21.920W
LAIKE 42-02-21.320N 087-47-50.580W
LAINE 34-33-40.620N 097-57-40.090W
LAINN 61-35-10.090N 151-04-14.780W
LAIRD 41-59-00.330N 087-35-36.960W
LAIRE 58-48-14.670N 140-31-43.360W
LAIRR 33-26-55.690N 088-39-56.050W
LAIVS 44-58-02.870N 074-12-41.300W
LAJBU 36-28-37.700N 094-48-38.590W
LAJGE 41-15-11.140N 079-29-38.420W
LAJUG 36-36-43.520N 087-18-57.340W
LAJZI 40-41-13.580N 113-59-29.690W
LAKAN 28-20-34.630N 081-18-54.920W
LAKEE 33-03-26.220N 117-08-16.360W
LAKER 45-32-28.630N 122-27-44.530W
LAKEY 33-32-57.090N 111-39-05.190W
LAKIT 29-34-04.740N 095-39-13.970W
LAKKE 33-49-30.170N 112-26-06.070W
LAKKR 36-53-07.510N 089-07-56.690W
LAKKS 30-03-07.780N 090-01-47.650W
LAKME 30-16-19.860N 085-36-44.230W
LAKSE 43-19-38.310N 086-38-24.660W
LAKWA 33-51-14.070N 106-50-25.870W
LALEE 40-19-42.440N 111-49-11.140W
LALJE 41-55-51.970N 095-16-20.320W
LALLY 43-32-52.530N 116-32-09.050W
LALSE 36-36-51.000N 076-46-34.040W
LAMAJ 29-40-01.540N 094-58-26.450W
LAMAR 38-34-05.400N 103-23-32.270W
LAMAS 29-56-22.050N 097-40-19.580W
LAMBB 40-44-10.960N 091-07-24.250W
LAMBE 47-45-40.820N 104-21-00.840W
LAMBS 37-58-53.780N 087-09-00.640W
LAMED 43-26-52.640N 073-42-13.780W
LAMER 25-00-00.000N 070-03-05.500W
LAMEY 26-48-55.560N 080-35-59.220W
LAMMA 29-00-51.900N 081-05-22.960W
LAMMB 47-00-19.570N 123-39-13.900W
LAMMR 27-47-54.680N 097-48-25.990W
LAMOI 39-17-34.230N 097-09-36.110W
LAMON 43-57-34.130N 111-14-57.890W
LAMOT 42-43-58.820N 075-31-02.190W
LAMPE 35-12-09.480N 118-59-56.600W
LAMPP 33-44-24.220N 078-50-00.590W
LAMPY 45-58-50.490N 091-53-02.810W
LAMQY 35-24-09.560N 086-35-23.180W
LAMTA 40-33-49.580N 083-31-27.020W
LAMYN 39-50-50.300N 075-32-53.830W
LAMYU 45-51-20.420N 106-16-05.910W
LAMZY 37-58-31.940N 102-42-38.970W
LANAC 32-55-27.050N 114-47-45.050W
LANBE 39-17-16.290N 119-46-11.190W
LANBY 35-27-21.450N 097-34-22.260W
LANCE 41-55-37.240N 083-34-21.940W
LANCH 26-30-49.380N 080-06-16.940W
LANCO 32-37-20.070N 096-48-47.880W
LANDI 39-51-34.260N 075-18-05.080W
LANDO 35-00-44.740N 118-36-58.940W
LANDR 40-21-27.700N 104-00-10.890W
LANDY 38-21-52.340N 075-11-43.950W
LANER 34-29-02.640N 087-21-46.670W
LANEY 55-45-54.530N 163-10-55.810W
LANEZ 37-32-58.940N 092-56-47.010W
LANGA 32-55-34.170N 084-56-59.000W
LANGE 34-22-58.690N 118-27-37.690W
LANGG 42-17-09.490N 089-04-50.320W
LANGS 42-34-59.350N 078-52-11.020W
LANGY 42-45-39.980N 073-40-07.520W
LANHO 35-31-13.860N 078-49-11.950W
LANKK 44-09-24.110N 088-32-23.270W
LANKS 42-21-56.370N 122-36-44.910W
LANKY 36-29-13.770N 088-12-52.340W
LANNA 40-33-35.070N 075-01-39.810W
LANNY 47-02-09.800N 114-40-31.140W
LANRE 37-37-15.340N 118-49-38.320W
LANRK 45-00-09.120N 076-22-45.940W
LANSE 41-59-01.600N 088-01-39.180W
LANSR 34-58-44.030N 080-54-54.620W
LANTA 36-22-34.530N 079-24-32.410W
LANTT 35-24-19.970N 101-51-55.700W
LANZY 29-09-30.360N 090-14-00.280W
LAOMI 63-44-47.190N 171-43-35.160W
LAOTO 41-18-38.740N 085-14-03.450W
LAPED 39-03-42.130N 122-47-38.260W
LAPEL 42-27-40.920N 072-12-15.790W
LAPER 38-52-22.520N 084-38-50.960W
LAPIN 36-07-48.220N 114-45-46.150W
LAPME 36-00-26.760N 079-42-24.330W
LAPMY 41-47-01.800N 086-45-02.220W
LAPOW 37-11-52.270N 120-07-24.500W
LAPPS 41-54-51.030N 087-59-17.890W
LAPUS 58-37-28.710N 156-32-18.760W
LARCE 66-34-38.130N 159-47-05.060W
LARCH 41-26-01.880N 084-37-04.560W
LARCO 30-16-14.100N 094-58-31.470W
LARCS 38-01-35.730N 092-15-20.720W
LARDS 34-09-02.660N 079-58-08.040W
LARED 30-27-39.900N 087-52-33.220W
LAREE 65-47-08.370N 150-38-44.080W
LAREI 45-35-48.700N 108-48-51.420W
LAREL 36-30-09.140N 081-33-02.480W
